Name,Age,School,SAT,Active,distance
Ethan Kim,18,Memorial,1025,True,29
Ethan Taylor,20,North,1118,False,15
James Williams,20,Central,1316,False,19
Isabella Anderson,25,South,1566,False,2
Mason Moore,24,Memorial,1491,True,6
Daniel Johnson,25,Westfield,1015,True,28
Mia Jackson,16,Memorial,1268,False,10
Emma White,21,Castle,1552,False,11
Ethan Jones,17,Westfield,1483,False,25
Daniel Kim,25,Castle,948,False,29
Emma Moore,23,Castle,892,True,11
Mia Martinez,18,Westfield,1027,False,30
Charlie Anderson,22,Central,1084,False,26
Ethan Davis,16,Westfield,1277,False,19
Sophie Jackson,19,Central,1309,False,18
Liam Moore,15,Castle,1476,True,13
Harper Harris,17,Central,1293,True,3
Liam Martinez,19,Central,961,True,2
Jack Jackson,20,Central,1154,False,19
Sophie Anderson,20,South,995,True,14
Ella Thomas,21,North,1424,False,13
Noah Kim,22,Memorial,1076,True,6
Charlie White,22,North,1535,True,20
Ella Johnson,24,North,1138,True,13
Emma White,17,Memorial,1285,True,30
Lucas Williams,15,South,1232,True,26
Olivia Martin,17,South,925,True,20
Emma Jackson,20,South,1032,False,2
Charlie Williams,17,South,1092,True,6
Mason Taylor,20,Castle,1412,False,4
Logan White,22,Memorial,1222,True,30
Ella Smith,25,South,922,True,18
Emma Anderson,20,Central,1458,False,29
Jack Smith,19,South,1159,True,20
Henry Martin,17,South,1190,True,23
Harper Taylor,16,Westfield,1516,False,17
Mason Moore,24,Memorial,957,True,8
Jack Jackson,24,North,1597,False,30
Emma Jackson,25,Memorial,1352,False,16
Ava Taylor,19,Castle,1501,False,21
Logan Johnson,17,Central,1034,True,25
Ella Johnson,19,Westfield,1445,False,15
Harper Smith,24,Central,1450,False,7
Harper Jackson,25,Central,1586,False,21
Charlie Kim,21,Castle,1468,False,4
Sophie Miller,23,Castle,1359,False,24
Lucas Harris,20,Central,962,False,7
Mason Jones,17,South,861,True,30
Mia Taylor,18,South,1000,False,12
Isabella Harris,20,Westfield,1525,False,11
Charlie Johnson,15,South,1060,True,15
Isabella Jackson,15,Westfield,1374,False,2
Daniel Williams,18,Memorial,1047,True,10
Emma White,24,Memorial,863,True,2
Ethan Miller,22,North,1486,False,8
Sophie Thomas,16,Memorial,1020,True,11
Mason Moore,21,Castle,963,False,10
Charlie White,17,North,1108,True,10
Jack Harris,23,North,917,True,13
Charlie Davis,19,North,1119,False,24
Logan Miller,15,Central,1016,True,25
Ella Harris,19,North,966,True,2
Mia Garcia,25,North,1325,False,30
Ethan Anderson,16,Castle,1272,True,2
Sophie Martinez,24,Central,920,False,25
Emma Moore,22,Memorial,1453,True,19
Ava Moore,22,Central,1418,True,1
Amelia Garcia,23,Memorial,1226,True,5
Liam Jackson,23,Central,950,True,21
Emma Anderson,23,Memorial,1304,True,19
Harper Johnson,25,Central,868,False,6
Olivia Moore,16,Central,1248,False,29
Ella Johnson,18,Castle,1551,False,13
Mason Miller,19,Memorial,879,False,2
Olivia Brown,24,Memorial,1549,True,12
Mia Davis,20,Castle,1541,True,29
Henry Moore,18,Memorial,1046,False,25
Isabella Garcia,20,Central,1491,True,12
Olivia Miller,25,Westfield,1200,False,23
Ava Thomas,17,Westfield,1149,True,15
Isabella White,21,South,1591,False,25
Isabella Moore,19,Westfield,1413,True,11
Jack Davis,25,Central,1588,True,10
Sophie Brown,23,Westfield,1341,True,25
Isabella Davis,18,Memorial,1492,False,9
Lucas Miller,22,South,859,False,2
Ethan Williams,24,Castle,1181,True,7
Harper Martinez,17,South,1254,False,6
Olivia Moore,24,Castle,1190,True,3
Liam Harris,19,South,1059,False,9
Harper Davis,24,North,1125,True,30
James Brown,15,Castle,903,True,25
Daniel Moore,25,Central,1235,False,10
Mia Davis,16,Westfield,1341,True,20
Lucas Moore,18,Central,1011,True,7
Ava Taylor,24,Central,1317,False,29
Mason Thomas,19,North,1274,False,13
Lucas Miller,15,South,1548,True,18
Henry Garcia,25,Memorial,1443,False,6
Ethan Jones,20,Central,1275,True,18
Henry Martin,25,North,1237,False,28
Ava Garcia,21,North,1466,True,28
Daniel Taylor,24,North,954,True,21
James Smith,21,Central,1548,False,3
Ava White,15,North,916,False,19
Harper Thomas,23,North,1006,False,22
Henry Jackson,21,Westfield,1512,True,23
