Name,Age,School,SAT,Active,distance
Harper Williams,16,Memorial,1444,True,4
James White,20,North,893,True,11
Ella Anderson,16,Westfield,1517,False,9
Jack Kim,17,South,1081,False,21
Lucas White,20,Memorial,1303,False,11
Noah Davis,18,Castle,1323,False,29
Olivia Martin,16,Central,1417,True,30
Mason Anderson,19,Castle,952,False,4
Charlie Jones,15,Central,1037,False,22
Olivia Garcia,17,Central,1508,True,13
Mason White,20,Westfield,1336,False,28
Lucas White,20,North,1410,False,19
Mia Kim,16,Central,1527,False,6
Isabella Smith,18,Central,1259,False,20
Logan Martinez,19,Westfield,1106,False,24
Mason Jones,16,South,1141,False,21
Henry Anderson,19,Castle,985,True,19
Mia Smith,15,Castle,1524,True,8
Daniel Harris,17,Memorial,1055,True,23
Ella Brown,15,Castle,926,True,1
Jack Anderson,16,Memorial,860,False,27
Olivia Johnson,18,Central,1413,False,30
Ella Johnson,15,Castle,1073,False,4
Harper Martin,19,Memorial,854,True,12
Lucas Davis,19,Central,1078,False,1
Harper Smith,20,Central,942,False,1
Mia Davis,19,South,1241,False,11
Jack Taylor,19,South,831,True,10
Mason Jones,18,Memorial,1097,False,15
Daniel Martin,15,Castle,1069,True,28
Henry Thomas,20,Castle,1529,False,17
Noah Miller,18,Memorial,973,True,27
Daniel White,17,Central,1402,False,9
Logan Miller,19,Castle,825,False,26
Lucas Brown,18,Westfield,1287,True,5
Liam Brown,15,Memorial,860,False,15
Mason Thomas,16,South,1325,True,17
Henry Kim,16,Memorial,1350,False,28
Mason Jackson,18,Westfield,1566,True,7
Mason Jackson,17,South,1600,False,1
Ella Martinez,20,Memorial,842,False,13
Harper Williams,20,Westfield,1323,True,16
Henry Jones,17,Memorial,877,False,6
Olivia Martin,17,Westfield,965,False,26
Amelia Johnson,20,Memorial,1489,False,4
Amelia Johnson,16,Memorial,1483,False,18
Amelia Harris,20,South,1188,False,27
Mia Anderson,19,South,1463,False,3
Logan Martinez,20,South,838,True,3
Isabella White,18,Westfield,1561,True,24
Ava Kim,17,Memorial,1427,False,1
Mia Anderson,15,Central,929,False,19
Ethan White,18,South,1128,True,23
Mia Miller,17,Westfield,1589,False,18
Daniel Jackson,20,Castle,1221,False,22
Charlie Martin,20,Central,871,True,28
Logan Miller,15,Castle,890,True,25
Lucas Brown,20,Westfield,1080,False,5
Ethan Davis,18,South,940,True,27
Charlie Jackson,18,Castle,1000,False,28
Emma Harris,16,Castle,1188,False,7
Sophie Martinez,15,Central,1519,True,9
Lucas Moore,16,Central,1278,False,6
Liam White,18,Castle,1461,False,18
Ava Smith,15,South,1034,True,3
Harper Johnson,16,South,1204,True,7
Lucas White,18,North,1569,True,4
Henry White,15,Westfield,1377,False,26
Jack Moore,15,Westfield,865,False,18
Ella Taylor,16,Castle,1242,False,23
Ethan White,15,Memorial,1541,True,27
Harper Kim,16,Westfield,1378,False,8
Mia Jackson,19,Westfield,1552,False,19
Charlie Garcia,19,Central,1412,False,27
Daniel Garcia,19,Castle,1091,True,16
James Kim,16,Memorial,982,False,15
Ava Kim,15,Memorial,1093,False,12
